Field1,Field2,Field3,Field4,Field5,Field6
61c9fae6141f9928,ohq,HNSQU,4848,a9cc1cc69b,2de44faefb8d
9f3e67312b802859,hur,TINHB,6696,ee26eea562,51208313cb4d
095776a6068e5bd1,waj,PPKSN,5638,9639b6f681,9eb70d71cf65
0984c1cb87c56b51,cdh,MATVE,7077,906d38def9,d7a9c8831cd6
6ca8004fb1ccf408,yqs,DYFJH,0873,847a371af9,41c3a69d5334
b68ef0123fafef9e,cwe,PRASA,9902,8402165cf0,c100765997ca
8338dbe8d0b72b35,xxp,AMJOZ,6745,7fb7c75aa8,348487ab975f
84fe6b6f11e819d0,kuo,NNJGH,4424,e8b550850d,b41641861b16
0deb922d7316d391,lsf,WEAJF,0739,1f680d3d8c,329c0b7b56da
0fb0ffe7981845dc,nle,DEUID,4768,8832899fdd,54eb934c5aa4
1199e6d8960c3bd1,zqt,HVVWW,5485,8983fddcf8,645a8a3132f4
551c5fbfe2025fa1,ubk,WEAJF,3494,68e7cff48d,a492b5b9dd8e
1223e87e9d5c9328,mwc,HKVMB,2275,afa992fd78,c8a57114446b
f55465b4f87c92c7,cad,TINHB,6262,2eb9370363,9db8a10ae2f2
f795ecceb7715a3e,heb,XHISM,4848,3b2bc216b5,3d939cfb2c2e
da874c6c63c6a25c,ubj,PPKSN,1311,4210e272ef,c5f8fbf79949
5f02f9fd110a412b,xnu,DNEAO,6080,5a7a8683fe,34f3ebc9d506
89b3821adc2d0020,nle,HVFBU,4768,f612c634db,54eb934c5aa4
fa519aea15e0a599,ubj,YTZFV,1103,db70991c22,b732a84eae7d
ec52420e04ad6acf,umt,RFUJR,4550,6b9278bbf8,f9a57b073883
3b7f9a0700c65a7e,yaa,ZONOH,8816,fad64b25a2,a5c7973c5e58
681bcc51cedfd089,uhq,DADVR,6554,18637c10fc,55ec9faf9bcf
021469c68fafbfc9,zxm,BXNBA,6070,53e2c52290,a7158dc98545
79b43e674e307e7f,aed,RGVKW,8158,be096b8166,71e71e684ba3
ba8c64603192b4ad,poe,COOBT,6524,dc9871bac0,2ca86749192f
87b60d77a8f13d2d,oxk,DADVR,6696,18637c10fc,08c4f1f442ca
556253d0d09cb8ad,pbs,YFIMR,0606,a918f1e939,a2dbaf3741b7
4e7228fccb85c7f4,ylg,XTLLP,5638,49e71aa7e9,f7ea942613a8
ba3e00de676a98f2,crt,SVEAF,9031,a6417bafdc,90117b819c61
0ade43589ed823d2,val,OSYME,5506,dcc0cd8a57,4e08563b484c
07d18082a80dae2d,sxy,VZEJK,3983,ec77bfb4b1,5126667929fb
8b9bd776f1ea9f12,bmj,VNFOB,0987,1e0b664cca,bdfa9d04d591
062623e476eda62c,mlt,WXTBU,9431,8c7ec169a8,c200e9b87008
196706793cd562f1,fft,OGTNZ,8696,ef7471d4f6,c45c41fd3d91
c0883a5f090c9b53,twl,SSYOP,5729,7f1b20647d,83ae79ebd54d
4235aa28f304fdb7,mav,OJNQW,3039,4a0e7d89e1,7b7b12754ce5
1b7830c71b6c3a42,tpu,OJNQW,5993,4a0e7d89e1,5944816238d0
437cc4ab849026f0,gqv,UIPAP,2459,e730f2aad5,0ffdc52d97f5
17d2895f7806c3ea,rpo,DWVCV,6898,d7dcee50a8,932e7692c8ea
200bd941a5debbbf,mwc,EHYTF,2275,095c69317f,c8a57114446b
d9e2d36fcd1a0c3f,gcs,AMJOZ,6119,7fb7c75aa8,290e087a2cd1
1062527e8bfd9846,vua,ZTVXL,6703,ac021c87ac,8545af27381b
602f7ea77c39f008,mvm,VYXSR,7858,7a8dcb5809,e982e3c6feaa
eb3ca1fad55e3a9c,fpk,CMETI,0364,e11a177686,0d81b77cc4ba
03d39c8bef3b3ec8,hwh,LIIDY,9738,d0c5d809ff,8dc9418962a1
164802fe9c34b2ea,pnv,BOFVP,7230,f55954fcf3,94cbcc37f04f
e854b70d9a455207,kvq,GAHHY,3044,8e4714b0e6,d6a775620582
bd959b5e7dbcc21b,tfn,XGGLZ,5865,7b99a10bef,2381d225bd61
82a63b90f027bbf1,yoj,TDEZL,9420,c7b8b9e996,eddc3e19a741
ec091aa937e650d4,kwn,IMDIN,4303,15361433a6,c9522743694f
490f85b0dd7acc67,ssw,ITTIH,7323,37279d0cae,dc76ee5a160d
b86f74a9775a1799,enu,HKVMB,8792,e5a9029930,8e9af43b91fb
348aa09b59bfbd1d,aed,XKFSH,4210,89251e9b26,717795fd8ff1
eb71cd9708d60dfc,ywf,SICKC,7703,722f993266,c6eb1cfeeb2a
13bca610468576af,jxk,OUOEL,4742,d873f93ae9,7b872c74ecec
290bedbde1f6b6c1,sle,JAHDE,3086,0e4c9b6d23,defda95a1899
c05c3db281a547dd,yop,EOVVI,8926,efc6c5aab9,8d40a9938918
108f50d31b787614,bdr,PRASA,3182,ce5b6f110c,0a3fd7a20468
ecf0ac5af2ee0038,axa,ENRYI,9245,687392c28f,aa472ca41645
1025b23865918f53,ofm,NIVTO,1822,dafcc51756,1ae1d9134a40
d949078f63f7397c,fio,GNTRJ,2305,60d27e1063,6af6d40849c2
86ffe2e3297e75ac,mhq,JAHDE,4876,0e4c9b6d23,6903af9f62dd
182b36081a299bfd,jmu,MQLCM,8612,8afb796695,3505b694c4bd
f57f80356fd8621f,uvb,EUAWA,2275,75b76419cf,c315d3dc2648
266be1579e907782,mso,OGDDH,4824,0e9b4ba9c3,30df4ff4e1c7
9abdd48721081339,vtk,CUKVE,0754,8e12b4860c,afa0d8607ff8
cd07cc9ed925a048,gie,UMAOP,6511,a7511b829f,d1da80ec2412
9b3886e51b4a8145,ujn,ZGNLD,6350,b8150f7514,bacdc7bb1ddb
117a7149ec961462,oty,FDZLE,5211,4af0841d65,243818646289
0328ce311424085f,bbn,NNGEO,2593,9db0939d38,8741d1e0cf80
dc7b816520e6f808,teo,IPETT,4824,7a4c719cfc,23833984a2cd
1336ed5f76575764,cke,FMSCI,8188,8aa4ebc314,b1f53c305aac
da1729f2b3e55b2e,fwv,ELIOV,7813,1c0391f558,8451dcb65e09
aa700781bad0d8eb,xnu,IGEXA,6080,5da103fb02,34f3ebc9d506
a7caf633e80fb354,rjp,FMSCI,2428,a608435b67,0ee3423a55b5
f0c17f7027aaf316,gvo,ILTIM,2729,8a0665069d,208b38f6a244
4bd15b1ec93e5077,uyk,QMNPL,1297,b1ff0ff66c,d81ba08e4b13
bd7e83c34acef830,xma,LRTWM,5427,af238dfcc6,f504ef3a18fa
8759313509c07793,ssq,WCCGG,2948,1b671ee7ce,8a9b62abcb47
0570404907332a7a,qhp,FEJHM,9818,74150659ce,eb57cfbb71d2
6455a343fc317a67,cbn,YZEXZ,8658,83cfb5869f,01e7e88e4416
8e38e2bd83e3338e,ntw,JVIQG,8497,695b248413,843eddfb5351
996d2f625a418397,xyt,BDYSQ,7703,e2e83322d3,f14a5b15ec53
e5baa20da4258ec1,uvj,TSMML,8158,29c29b5a9c,435668c3d863
a4c0df99ad59d0ae,bdr,WEKOW,3182,f443de81dd,0a3fd7a20468
3751d22285c81152,cke,VAAQJ,6868,723d9ed4e3,445f1e01640d
16f9616ee09fc2b0,ejw,BOFVP,1822,c6722b2965,d26a1805a93a
cd4b4c391fc0cb78,gyy,UOCTD,3408,4dab61d062,0d8f9eb24dc3
f7d6cee927894c9d,fpy,PPEBF,2428,e8fc61c976,f1477668bcae
2bd58c5af2e19996,kkl,VAXQO,5592,18a18b638f,684cbd0c07a6
dcd77152547a6a17,hsv,UIQMB,2413,c568505124,f9bc0449cf4d
13cf6eef9a690d9c,vmk,KTWSB,7187,98674a4841,91a86f0b41ed
f4d921a6b2f06725,ptm,NVGZC,4098,6395f7b357,b359d5199866
cfb427290d160479,wem,TFCQV,8454,e70cc673f2,52edcdc3a6da
bd9c7cc6fea0deaf,vyr,FEDGP,7061,10c1d9e337,0f222953d32c
757edd0de88db6ac,cwe,AKKQA,4882,8610ec6d17,e2226f3f1db1
8ef7ed15dfac6d60,yop,QKJCQ,7556,3cb1c4cf1b,de3b3c94ee6e
c3d56cc5d1edfc09,tfy,RGVKW,3483,98c5233d58,9308e77090d2
ca0d726a8613fbed,any,BXNBA,7479,8c99292268,dc57b0c28130
69d5a393638c0787,xjh,UMAOP,0605,764dd30779,268702b9385a
1e020385332bccd1,ojx,VERJP,4376,937b7b06d8,fd0375c8c9b4
bd6fb2b5e1f63c35,ufb,MIRTB,5288,ad1505d13a,3c2c6ffebd0c
d4767702c41b066b,ylg,BZEHO,9431,74cf4e4b1b,0e9a726e1db4
202d8c4456b0d38c,tzx,OAWYH,5185,1028a4cae0,8fc92bd2d3eb
289b75ec8b13ec15,glk,MWXYR,2579,72a144278f,124a5236dd14
78ae11c5bb2656f9,wzl,JOOEO,1535,3fdcb19509,28060ef4b793
a62aba042b99098e,ijd,XFUNX,1061,e90a2718a5,3c11b3562729
c5356031cf3e1bf5,ljt,FQYZV,2873,fe17842df4,e64bd95910d4
d12eda51d61e6f29,pbs,BEPEW,0606,a00a8f8fcf,a2dbaf3741b7
cc5b25557a2ec27a,kwh,TDEZL,7386,08cc9affa8,3b4e851d449d
9e811df4b5cf5c9a,itu,YATFW,5865,7942cffdcb,335d4c3f2d22
b5e81d22b62dee10,fpp,DWHYQ,5729,aa14eb68f7,8963d56f2f6c
726672f64b51db05,ufb,FEDGP,5288,57ce66f422,3c2c6ffebd0c
016df8b8a32a4e85,rug,ZWINX,7430,82d603830c,7279bd175544
73978ec9ab658b80,dxf,VDUHX,8168,3dd4303502,a197cd137c03
039af71c40c5459d,qwk,FBXWF,5283,202932857e,5f91aaa27379
b74476ebbeeeaf8d,cke,FMSCI,8188,a608435b67,b1f53c305aac
fd0553e9408d2888,tfy,QICKZ,0518,d41833071e,a76d6a74a58a
999a5404c3fe88ec,ubj,KWRSM,8475,17c0ae24a2,ec2240bda941
f27bec6cda485c9b,xnu,OGDDH,5865,8764858ff2,d7577b40dfce
a2def054dc8dbd7b,khu,OLHUS,3008,f51cee00f5,f711ad253311
ea096beb6a7cd09d,iia,VYXSR,9456,e6881a2803,166eb33c118d
b298791105928bee,mso,DXJVU,0016,951c332992,f23ba67b4a8c
58d273ec5c72a1d9,mtd,TDEZL,4236,08cc9affa8,c441ecb25d59
3ccb31c7914a535c,ejw,GNTRJ,1822,51ccea78eb,d26a1805a93a
763fadbe15ade23c,hbg,SGDBF,4721,e58dfcd8c0,6057cdfdc2ed
fbfcfb1e5774e7c7,vgt,VMOZM,6228,5995abc21a,8fdcddb9cd75
cd5d3b716ce998de,zfg,XYVXA,6070,11e2d830c9,dc3738c12605
f57891dd26d6bc5f,geo,VMOZM,4062,5995abc21a,35204701b89c
c453d1ad32c32d36,cfn,DNTGO,6524,cd2302c009,2d56118ef711
1e5d026258f7a5ab,oxk,TJAPO,4873,6c463b96b7,479d9bcd4a17
2d36107dfc7f563a,dem,WWLXQ,8612,4c941d9397,2770842885f8
fde8bc15d3b0b364,ohq,SSYOP,4051,69694a404f,53ab9e21de7f
4113c790fbdb15a7,xxp,QKJCQ,3069,3cb1c4cf1b,41228b3131a1
f0356439e6f76a00,fqd,RCWUI,7194,3d9bab255e,386517e97b0d
15c0c7552604cba1,rlu,WEAJF,8497,68e7cff48d,cbfec0465152
e6c76594411c73d3,rlu,GNTRJ,0263,36de779259,508e50de46f2
acc9193a99d682a2,txl,TFCQV,4034,dbd53df8e4,be5e2026135a
48c3c09b4b9a33af,rhx,OVMWW,4705,c829c8d567,7092a4440274
fde37308160a5048,mco,TWZZB,4303,13cb3ffed2,7fa99ab1fa34
f1bd20bd83af1595,pdj,BOFVP,8614,c6722b2965,509a0e7604aa
a7d109240ad977b1,xys,XBPFB,4666,a6cfe203a0,2778317a6ac4
a3c857dc116c2171,hyg,CYJXR,3855,6a9fcde64d,076f4aa5c8b5
88f0c60f858d3a52,enu,ZTPSK,0044,1ec194d3c2,014c5857dadb
783db908662a74bf,rlu,CLKWX,3014,ca35de452b,bb96e0474121
201306efa98d57c9,vtk,XYVXA,0754,cfe09b443b,afa0d8607ff8
fdbade527574f329,ark,IEXBJ,7796,164cfe3c26,cee10c399481
f5b2aad4787b22cd,dxf,TDEZL,8168,c7b8b9e996,a197cd137c03
c99815d5a629b5db,qqq,SICKC,5795,2fc6d111dc,e0095e6f09c3
22647046eec86223,vyr,TFCQV,7061,da932d7517,0f222953d32c
37ed62632257a146,kau,TFCQV,4441,dbd53df8e4,478c8ca1f13c
cccfe900a7c3c991,nxr,WWLXQ,8323,7c12ffa83b,6526e927a5c6
42bde14706598d13,xyt,XHISM,5659,0a6b19d178,54a5249ee702
dfd123b97eea3ffb,bmj,ASFNZ,6525,f04a216df3,88daea4b6751
548d1e636b15dc79,wal,VERJP,7452,69d62dabd1,5ce83ed3f959
a9c4e202f8a2f5d9,cei,MATVE,3828,906d38def9,5dfabd723ff7
2d2cbb99d94421e9,crv,VQPFP,8565,e5f497010e,e857633fa74f
fbd9979a80e18cfb,jkk,SCALS,1535,01cedac557,3deabe8c93af
c7979ea2b865a895,rxs,IKYKB,1001,cfb545e4ff,c2b0e1de7489
bbca7188d8e758a5,nle,VZEJK,8454,db407745c1,8c38a451901d
48b797bdbdb7a2b6,hle,DNEAO,5370,5a7a8683fe,1ced58eaf2b0
c329a82559783d83,poe,TJTII,0423,d4069dc3dd,08bedd47051b
f07c35f8b7439129,tjv,DNTGO,9705,7c15a127b4,555af2845c95
1aea51ab357dc4d6,uer,KTWSB,4792,9a39ab1328,80ff74ca59ff
509ed114d9735a85,yqs,TQMNI,1399,519c914e97,229e93006a07
b0259f97cd14bfab,iry,FDZLE,1190,1a3b42e936,d2e3fe9d857a
f06f857447436222,bvs,QIKXQ,1046,068932087b,744c98691335
8a0f3f42f1a69a5f,ubj,RFUJR,8475,b0cd4687f9,ec2240bda941
54512c2ccbbd76fa,ydg,OGDDH,4550,f64594c3d0,31e038b0f0d3
d7336f2843f028c6,vua,MATVE,6703,18e9073ea0,8545af27381b
3c48cec4222a3f36,vgt,YTZFV,8168,f87bb67c89,5f045fa4ab25
6a458ffb8483e36f,dnn,SPOQO,7438,64dc8d712c,f96c97e754f8
7ac8497f61547036,iia,OVMWW,0904,0122ddaf0d,08c77f4045a7
c2dac10e469a60fa,rbu,BXNBA,0016,22b540479c,66bd68e2418c
6124422c13ee9168,exu,YNEXD,0184,ba6a74f22e,2bea7acff97f
1a80c7581617a847,twl,EBTEH,9897,e3a04f31a7,fd38356a1807
d0d76c092b341ebd,ovv,DQDWB,1067,0a557a6e11,f2c6edb6ed61
6c963e1fd0fd1f1c,hkj,ARGQS,7552,32fbd8d42d,37ad190d9ef4
fd866654100fdcba,yfu,GBUZS,8323,b7dd09c7b2,15c1311e0298
506251acd5f89772,rze,DVPTR,7230,5c33f4021d,2ee7a718cc93
c355b3f4044c28fe,umt,OQKWS,4550,f1cc1c8491,f9a57b073883
289eaaa34cd7b72b,mbz,FNTTC,0697,62e06789c3,47777d471827
a06a8e9d281cf353,gnl,BDYSQ,0700,d339fa358f,bc236969f67c
d371cc9818936e41,any,QMNPL,6157,33db5e8489,1e083e7e2bf7
2d4a9c41eb068233,tus,SICKC,9592,2fc6d111dc,55e1666f6966
031e55e81ec5841d,ofd,JUDWA,5317,e10f26e3f2,ef3cc15114c7
fc70045e0d5b2c79,qca,FMEEH,3983,5b955668e4,0bbe22dda2d1
b1c78ae3375e5200,pmu,ARGQS,7479,9b67bd5253,95621fe532d4
8d9b580a7ef79ad7,mow,MIRTB,6247,7dc778ea22,aa6cebb5c9b1
acf35edd588717cd,hle,WWLXQ,9760,4c941d9397,4e48fa5d785f
e5735faa38367b7c,gnl,GPAPG,2707,1dca7e0bb2,b10d513b75dd
e3721e1b4117fe33,umt,TJAPO,4735,7b80f1e13c,08aa44d9406f
3d7fca4ac7f7dfd6,jig,COOBT,0079,dc9871bac0,6762222feb3b
c6ac2ee41b077212,ypi,ITTIH,6775,52840b06d0,32f6528f6332
d4fa9583e5f22aea,bmi,GPAPG,9098,5aebffbbf1,2c46c9e3667f
ef9647ce9d175dc1,vmk,EHYTF,3593,e44fa235cb,643a57f89b10
6edb9eea9547fd6c,qhp,FKEQP,9869,b44654bf5a,2aa84631fbca
b16e946871ac3551,jwl,TFSLZ,2267,d4c0e9ffc1,e12524428435
b9771ffbe0e96e8a,gvo,FEDGP,2729,57ce66f422,208b38f6a244
90cc0213920c93b0,xhv,SVEAF,4391,a6417bafdc,f7077c5aacc7
3cdc5856746285d2,xjh,XDZXW,2426,e56e47381d,4c778abfbb92
1cf9aa93b074b6c9,rlu,LMNCH,0263,f8dad63f9f,508e50de46f2
b9bba60651a96954,uyk,YZEXZ,2413,83cfb5869f,8a06b3837e29
8348947f816a9262,asr,NIVTO,2929,dafcc51756,5131f29c34d2
016b0281433ea6bd,zzt,EORFS,0573,0ba953bea3,703046f21317
97aab3e1438e7e24,sbp,IIWCJ,5509,4ad7f46cb5,073adef0b9ba
90f8ded4036877de,qhp,TZXIU,9818,9b0c9c67b8,eb57cfbb71d2
0f852c15e35e9743,uer,BHGBY,4792,aab43bbc6e,80ff74ca59ff
e70c0e76494f9dff,ztv,JAHDE,2604,a1b861c162,567dbb2b4745
dde10c7b52e8dd8a,jde,BJUYR,5764,3b476365d4,7dee13c14cc6
496a1750eae54a5e,zfq,VYXSR,4315,3dd9d07656,cc37ca8bde26
bfe670ab3525dac8,ssw,DNEAO,9420,5a7a8683fe,a4fa336b91e3
23452695625829d2,ujn,FXCTV,6350,8f27a43065,bacdc7bb1ddb
f30dbbbf62556501,hxo,TJTII,6668,8f463283f4,cbe77997262c
539c9a8d2e801b39,ovv,BZEHO,1067,3052e33f27,f2c6edb6ed61
1a5404330557ec52,jhl,IKYKB,5925,db9431e72b,1f44b4020031
314ed35c11656b19,iry,EHYTF,8224,095c69317f,4ffaf486beb5
84783c7f49ca24bb,trj,OUOEL,5663,161c2790fb,1d66b99268ba
cf5461bd8bfac05b,jxk,ARCSK,4742,ecfd96a1c3,7b872c74ecec
c6a7a5cdae0cd9f9,vua,NIVTO,6703,d33c1f7ef8,8545af27381b
216745ab6026ac5f,qie,PVHDQ,3329,e0f62561ff,8427bb566f3a
37fe518e4996d45c,ohq,QNHRF,5221,29d5fcd450,cf41911a8d5e
7ecbce7fd30dafc0,ved,WWLXQ,3483,4c941d9397,31adfd926f11
93de6cd48bb3176a,dnn,OAFMV,0606,305f5b9944,8f9da1f67356
f127d7fc757870ab,cke,RGVKW,0007,abfea3fad3,7d5067ba45ff
bb20b3aedf997c91,axa,MLFZO,9245,0525b93195,aa472ca41645
70e87bbfc401b654,raf,CIICM,7856,e7cbc284e0,6560716d6c03
ff22bbb85eff2caf,hlp,GUBBL,4756,a277d5ecd3,fd4f9bf4bbd4
e99f513265fc7769,iry,WCCGG,8307,1b671ee7ce,78606365199e
d0f069be2c7d372d,nle,RCWUI,9420,62cdc55ae0,08245430484f
50880afb777c0de1,uxf,LXJON,8707,60c00db147,9a356e694f91
065971ddbe91aa90,xnz,NVGZC,5221,9baf5e0595,707698f20ad9
05c891421f7a4705,gqt,NNGEO,9977,3258067815,ee0d29df7e96
cf2fca7b5d207344,mso,NNJGH,6354,e8b550850d,54a28f7d1665
afc179a59d0c1b51,mpt,KSSUC,7187,f8e42faeee,9fdd49515cf5
ed7939b30668740f,hkj,MATVE,7714,7fc11beaf3,dcc6516c6c07
5d5eee45d27e8f5c,oty,TFSLZ,9645,d4c0e9ffc1,29b6af85a2aa
02c10749058744e8,txl,CUKVE,4034,cfc0c205bf,be5e2026135a
007fe3f51ed1ba8e,frf,OJNQW,1001,61c78ca782,b8832667e913
ac522d84ccf814ce,tfn,OGDDH,5865,f64594c3d0,2381d225bd61
38ad46825481ab4b,fez,VAAQJ,1311,926092025f,58be1a61ed3f
b562837d242ba484,dfr,ELIOV,8857,e947605cb5,fd6f66d6a1ae
469e6b63786b8f42,rxs,ZGNLD,8591,8fffa834fa,be52de853f0a
e0794d83a8ec2bcb,sdq,DWHXB,9825,e5cc10e4a1,523e66c9a2cb
b2a76c2c518a0b1c,ljw,NNGEO,3433,9db0939d38,f5bc6552567d
a9156c8d1ee9140a,msa,WRACI,5304,75832054b6,93639ef90ebf
54a61533f755e147,gka,EOVVI,8376,15f57bbd14,6ab7f0034467
67e6337bc26b509a,fio,OGTNZ,2305,1dd7478f1c,6af6d40849c2
ab71f27d5d5c21e6,trm,DWHYQ,0739,aa14eb68f7,aa1674bfc76e
59704319e3c3c4e8,vog,DNTGO,4676,2ff27f0dc0,19b467aae465
986d248518d1c390,kdh,GPAPG,8899,7955320500,1dd27058eeaa
5fa6ed39e123d055,jcg,VMOZM,5288,5995abc21a,50e6844d6fe9
691581c79ce0bd5e,ayy,XDZXW,7663,e56e47381d,96db59f19170
c7b2e74b4c8c8905,sdq,FEJHM,9825,9156d524da,523e66c9a2cb
ecf74a75f6a399d6,bzd,ILTIM,6627,5c92d92fdc,1dae9f5d703f
43a61e134210797c,xmu,QKJCQ,0778,3cb1c4cf1b,bd0549aec5d3
0b986e62c4b9c46d,eok,RFUJR,2204,11cff8fc03,0a6b7118fe8c
b1fb41374ce81b81,qun,XDZXW,6646,e56e47381d,3098fdd0d8a1
8bd579f1a267f405,ncq,QNHRF,3855,f2dafa4fa2,7edb1e6b5077
5b3e9654a4be4683,enu,ONDIQ,1182,3aec0ae592,2ab6dc3b9eb6
bc71eb7459763e49,mam,KWRSM,8224,f59368e76b,19b320dcfd26
bf8c19de35cdf77e,mpt,IWPEX,1959,96cc659e5a,c06dd3130163
0c0bc9d47e807410,kqa,RFUJR,6238,b0cd4687f9,1e042373c52b
84aafc2e3fa53da8,tkt,ONDIQ,0764,bb670062c8,c5b369953a05
65d2998089436c87,gqv,SDXRO,8307,8ac2658341,df82c6dbeff2
6924750a3e120a0f,wzl,PVGNE,1535,c48695cd85,28060ef4b793
c7010630d167ebc5,dfr,VXXAT,6511,bcf99b01be,ad887f1db179
25b652e4ce0ec99a,ifu,WIQQT,5997,0c2146d814,53350e8862e4
9baad45a8b806adc,pxg,DADZW,7479,0eafbfe52a,db3876af7624
b3bb4972184c4f1c,twl,OGTNZ,8359,1dd7478f1c,6fa49c1ce741
ffc6b6d484aaf202,cys,KNZEF,0938,25090b9ad2,afdc5190db5e
f18d45a41bfaa52d,uik,SMYOF,9897,96e5502667,48e83db562a8
c1eb2c0d66eb58f1,ark,FEJHM,4748,9156d524da,c87325048db6
afe818479ac28b71,ryq,MXDHL,6262,27b255eeca,d4396f0b0921
bbe83a302393d516,ylg,SMYOF,4426,705b568a5a,980ef4e12213
551357a3a2f34f14,eds,METLY,5659,1684ef1ee7,f718b40d1910
7f7d755eeb4dbc54,kdt,FXCTV,7323,8f27a43065,9e03f897b30c
92ba7101df488196,xgs,RFUJR,9204,b0cd4687f9,38610a3dc950
089fed1a64c498ea,upm,EHYTF,6579,c26befed57,ea98c9a4b06c
7dce42f57ca89c32,nxr,NNJGH,2886,6180bf9c88,1dd4ec6cde62
113f907587f720db,ywf,OSYME,7703,7c5c2d8834,c6eb1cfeeb2a
2cd14ca663680071,poe,EORFS,3828,4de3aa8bed,1a17fbdeb061
1c9902e2807f5658,cei,ELIOV,0829,74261c48dd,0fc57ef2db12
ff04f501feed15ad,paj,YAUKV,3983,f8f43e40b4,ac4b11934bd1
435af2ca6bbc166e,bbn,KXPBR,2122,e4889cb5c5,413b59123d6a
6c84106beff96c5a,vnz,LXJON,1417,2dcd82ffe1,4dd67bcf794d
ad32877126b22696,aed,RGVKW,8158,abfea3fad3,71e71e684ba3
d4ff259843ab5d2d,jhk,TZXIU,2604,9b0c9c67b8,46ee9a4eecf2
2be8709edd331671,evv,XFUNX,5485,a29c6bc852,f26b4becc092
60d435546a7bda8f,xcf,BINPG,7856,7cecde54d5,de27abcd83a5
9c429e620e9df020,eqt,AUYWK,5919,40d2c9c68a,28398e3e988a
86e0487ec9858e7e,trm,WEAJF,3993,0c76307d60,dd96c42d13ca
aae4c5edf0899870,iqa,SMRAA,0044,c59274f493,34f359e3a649
64bd7c7bae40a064,fez,FMSCI,1311,1ee99a8b1a,58be1a61ed3f
99dd139ca2c0f75f,gnl,OGTNZ,2707,ef7471d4f6,b10d513b75dd
e0b6956255d0b9d7,ywf,VQPFP,4900,0b3f4e149a,47ed1fa8fef2
1c76ac2f68d219ff,kkl,BXNBA,9434,22b540479c,a9440ae0082c
13ef4ff750c7538a,uyk,UOCTD,2230,4dab61d062,c8c1b10b04d5
0162fdc5f0fec2a4,ydk,VDUHX,4818,69135e8b78,ae9bb3e9f616
66b2399d63896b8f,qie,VDUHX,0154,3dd4303502,a743b942e2b3
7fe3bf3430953c3a,tvh,ECDDK,1637,8245dde12a,e328c78ff3e6
2dde671969fa6def,jms,HVFBU,5182,71450536c2,3d9c4e3b07c7
4044b782fd7763d1,jxk,RLPKK,4742,d7783d61b9,7b872c74ecec
e018b979c24e3ea9,bzd,BXNBA,0518,8c99292268,848add6752e2
609f6cecde433fb8,oxk,YAUKV,4873,61bb6c9f0e,479d9bcd4a17
dc0322f562e9d973,ecx,QNHRF,4236,f2dafa4fa2,85097530ac92
7f78738bdc97f40e,pnv,COOBT,1961,57f8e1289c,11bb04f925a5
391ac5798b7e87df,bzd,ONDIQ,0518,3aec0ae592,848add6752e2
f8d44659a1e8d9bd,gka,PPEBF,8376,e8fc61c976,6ab7f0034467
9688e136a7c4147b,any,IPDMA,0672,919cf07348,ce34dbc2c06e
f86a1030f0e26e49,iia,BHBQM,9532,6ba1a49081,c80b9b0da058
c2cefd708d85b2e3,exu,FXCTV,0184,93f46e79fb,2bea7acff97f
ef6671a027f9926f,ull,FAHEK,3983,aea5be346b,334640926bb9
13918b695622a201,bvs,OUKCH,4824,647f33818a,1b196ccf4c54
199749bde53b0157,jkk,WBVXX,0904,11f7131532,a62eb2392743
5c2954d975c41a00,kqa,BHIMX,6238,f6a2a9baa1,1e042373c52b
1b80f19db4c4b8bf,cad,ZTVXL,4426,ac021c87ac,547193e72826
6ff7114b3d4697ed,xsi,QNHRF,0613,29d5fcd450,f5ecc3a1f5b6
00753c20f9fce73a,ydk,YDPMB,3555,7e0399d86c,584d969b2fdd
b0ed671ba4cc5931,qun,TJAPO,1388,6c463b96b7,004cf05d362c
eb31330d28604946,yop,KQFPF,8893,48e76e0cc2,0d06074e846c
2137f63ad70924ba,abn,XKFSH,5764,6fc72967cb,c8a6ceb0cad4
9aeea18492c7bfa6,yoj,ILTIM,4532,fa1b38e897,6a573cd447b7
32d3918d6a098244,mlt,NVGZC,1098,6395f7b357,4b5a22707552
42939a154d8c0c64,bfp,MIUHB,8059,502ee33785,f010d137af15
a01b2f831bb5ac91,ovv,TFSLZ,6668,a037859edd,c56e9794c08a
6570e717206e92aa,wzl,BHIMX,4926,ed495df058,622710005fb3
9a864d5e362ec7db,asr,FWTQY,9245,8e370fc476,1326243d2306
accd83703acaff3f,pmu,CMETI,3855,e11a177686,a48b9f8748e5
cd343ed706bc36f6,dve,YZEXZ,9825,83cfb5869f,9e650e842e65
fa5e2dfb63956501,cbn,FDZLE,7552,4e680dbb08,39c9e12c31ff
b332f6b7c6600353,yaa,GNTRJ,8816,51ccea78eb,a5c7973c5e58
e1619e8a197ad49c,hcu,XJIXQ,1388,d395bcf657,811e4e9478c4
3a0f28dbffe4ea5e,jfr,TFSLZ,4391,d4c0e9ffc1,654ad01b7cbc
e9ee70d9c1faa3d4,onm,XHISM,6223,0a6b19d178,e02f1c3d7e95
d4c7816c2e7f6cbc,cei,VQPFP,3828,8958cb454d,5dfabd723ff7
e87395643fedd401,evv,TQMNI,5485,519c914e97,f26b4becc092
7c56dafa4f2c8843,hvv,BJUYR,1773,e22cbe4060,160d7bd41bf7
7c5ce67bdcf03b53,rlu,HKHIA,3014,c41202d1f3,bb96e0474121
